index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
25417,18684,4,0,22,1,0,82,1,7697.23,1774.78,1.8,67092,670,742083392.14,6,5,9989175,1605955.39,217793.18,4989496,46,336.2233333333333,3,955.99,35.68,0,0,0,19.99,19.99,1,2,481.9,240.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Effie,Terlinden,eterlindeneez@free.fr,662-461-8317,0,0,0,0,0,0,0,0,0,0,0,0,2,0.19654623266997404,0,-727054784.4355469,7900070889.765625,-3599807835.1445312,-3280613051.9101562,0.01416015625,727054784.4765625,0.04547865125204442,-0.021043177721102757,6756289582.453125,8866521761.8125,12554994814.59375,-2119098701.140625,16216868302.439453,-0.017883350935090553,27707880505.609375,-31183557036.289062,20366400486.9375,13255450033.904297,1879702613.40625,0.02023065256611567,16988255695.621094,2757488267.8125,-6756289582.5078125,-12634793510.576172,-6756289582.4375,-22919958754.390625,-13255450033.949219,-1879702613.2890625,-13255450033.960938,-9513777850.421875,5186915230.734375,-13991371340.097656,-6756289582.390625,-0.004722963778615252,0.001191130618991454,0.004214399180929362,1374310873.0546875,-16216868302.374023,8316797412.587891,0.0029296875,0,0.001953125,0,-0.109375,0,0,0.0078125,0.03125,0.005000000000001115,-0.013671875,0.015625,0,0.004999999999999671,0.00390625,0,0,-0.0078125,-0.15625,-0.03125,0,13991371340.259693
29021,435,4,1,14,19,0,111,3,18610.85,824.16,0.62,109752,109752,736251664.58,6,10,9274060,798754.14,3785058.9,2397201.57,55,3686.65,1,3686.65,1175,1,0,0,26.98,26.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Riccardo,Phettis,rphettisc2@aol.com,808-391-8048,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07729989159547901,0,-0.09375,0.1640625,-0.024103816105758735,0,-0.21875,0.017578125,0.0546875,0.171875,0.12109375,0.03125,0.09497989423645814,0.046875,-0.19921875,-0.080078125,-0.030469385864785065,-0.28515625,-0.05859375,-0.04789758673301209,-0.1484375,0.125,0.03125,0.25,-0.02734375,-0.032028803231756386,-0.375,-0.008405066771782682,0.109375,-0.05758124949393906,-0.04754015704711945,-0.1005859375,0.2734375,0.043885756640853923,0.0234375,-0.109375,-0.1875,0,-0.007019743565881642,0.046875,0.109375,-0.171875,-0.046875,0.1044921875,0.296875,-0.01953125,-0.13671875,-0.04296875,0.140625,0,0.078125,0.09375,0.166015625,0,0.34375,0,0.015625,0.0234375,-0.15625,0,0,0.015625,-0.33030421706327656
40266,8413,3,2,65,1,1,28,3,1505.77,963.9,2.87,93600,0,806784634.8,8,1,3297656,9019931,5542392.17,6822634,64,2338.27,1,2338.27,0,0,0,0,89.99,89.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Gordy,Sonschein,gsonschein6ho@virginia.edu,408-202-8383,0,0,0,0,0,0,0,0,0,0,0,0,2,0.21257742904765595,0,-36191957535.796875,-311419737141.9219,-0.7185721409573769,47587511614.40625,-1985871209160.3125,860967913478.5938,36191957536.09375,-480843849328.1797,-481699478078.5625,-71195017775.4375,0.14621254870310585,133969813984.32812,38214331586.6875,-724009225833.375,0.0793498411558402,131947439932.44531,0.96875,0.1383582719636578,-133969813983.7461,626471461446.875,0.08995236725649924,-596589904157.1562,435920553675.875,131947439932.72656,-0.2734375,133969813983.75781,558375572570.6875,-131947439932.54297,0.06710940255194897,0.1359819319192308,15041738363,730559718141.875,40022918800.328125,-0.044427442488382596,823649712981.9844,0.0234375,0.484375,0.04280204907777563,0.40625,-131947439932.63281,-730559718141.7344,-47587511614.28906,-172184145571.3047,481699478078.97266,-398134036464.25,-0.007765495748644824,-527201961305.4453,-96944379695.02734,-0.007634301992537118,872545362904.75,-0.1640625,177449923157.70312,647794349498.6875,0.234375,-0.96875,-0.1953125,-0.78125,-0.65625,0,0.140625,133969813982.7476
35745,44170,0,1,57,1,1,51,3,918,702.54,1.15,35208,0,824696797.69,1,2,6552072,4474217.81,293804.21,3523660.02,40,350,2,530,680.11,0,0,0,19.99,19.99,1,1,149.04,149.04,1,3,773.4,257.8,1,1,149.04,149.04,1,2,539.06,269.53,1,1,149.04,149.04,1,2,539.06,269.53,4,922.4399999999999,3,688.0999999999999,3,688.0999999999999,0.7459563765664975,0.7459563765664975,Male,Dino,Clementi,dclementiy2x@usatoday.com,331-521-7965,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07222067191666993,0,-260515792152.9082,-631643716332.9375,46017442102.3125,-588558475477.585,-0.05090402195243826,0.07031965342887253,-880246864873.25,306956282404.64844,214498350050.54688,20549407694.652344,-436353943731.08203,-655213296405.7344,658693812143.9844,-0.015632298873159867,-304198229631.53516,304226372481.09375,0.06411948432003,525581199650.6172,5626721693.03125,-0.01744374251588665,82141092395.07812,-102494188948.32031,-0.021592446539677845,-0.04506546472670786,-302844605039.1875,-544812505671.875,-352280785843.03906,-485040983515.14844,36719932921.21875,0.0560601549393982,-0.02751936161629187,-21242411966.31836,352280785843.02344,551838542556.4844,-0.04751788799501816,-270139693448.17188,1338393240892.6094,270139693448.1797,84073157887.96484,118557961634.16797,21242411966.33203,-0.021484375,0.014901974848327226,-84073157887.96094,236580753316.57812,-302844605039.21875,598065612604.5391,258298027626.3203,102494188948.38086,302844605039.27344,-1342052719522.6562,324687433928.1875,304198229631.59766,-118929951230.36719,82210018309.13281,-306956282404.6875,-36719932921.19531,0.009848327636615473,-0.0283203125,0.017578125,880246864873.2157
24702,41135,2,1,16,25,0,67,2,422,325.92,0.41,52692,52692,313422841.85,0,6,2173054.08,9009028,1586934.72,9691163,63,3142.03,1,3142.03,179.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Duky,Coule,dcoulevqm@phpbb.com,353-449-8477,0,0,0,0,0,0,0,0,0,0,0,0,2,0.05267501325567445,0,-0.578125,0.3046875,0.046875,0.59375,0.21875,-0.03430616490310556,0.23365106116535234,-0.1328125,-0.32421875,-0.08005923833131945,0.22344278165703685,-0.546875,-0.0703125,0.3203125,0.1484375,-0.02925119513291738,-1,0.28125,0.1171875,-0.0032299443324660393,0.078125,0.25,0.224609375,-0.028414317764453578,0.6875,-0.296875,-0.0078125,-1,0.109375,-0.0422596892036248,0.03666933969722597,0.0030350099929552787,0.171875,0.46875,-0.08185425774367233,-0.0037924555098021173,0.12222849428687299,0.1796875,-0.1015625,0.375,0.005785493366398886,-0.5,-0.05205918154556466,-0.03125,-0.21875,0.0546875,-0.003859189365952531,0.0009664104656388339,-0.46875,-0.017578125,1.3125,-0.484375,0.234375,-0.3125,0,0.65625,-0.515625,0,-0.17578125,0.25,-0.6174742067986012
2522,99659,2,1,75,57,1,33,3,72,1303.47,3.29,42372,42372,857592848.21,6,10,7822003.33,6187305,2717562.54,5251127,51,4541.62,1,4541.62,175.83,0,0,0,49.99,49.99,0,0,0,0,1,1,236.22,236.22,0,0,0,0,1,1,236.22,236.22,0,0,0,0,1,1,236.22,236.22,0,0,0,0,0,0,0,0,Male,Jodi,Feldmus,jfeldmus24wa@ocn.ne.jp,294-231-9782,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09479568720902612,0,1.09375,0.022524245689631295,1,-0.625,0.03147630979008498,0.375,0.5625,-2.25,0.375,-0.0068709642948885374,0.10393687451296074,-0.1875,0.21875,-0.030731288492843567,-0.1154880884233247,-0.375,-0.005621224247133849,-0.5,-0.07722006453331254,0.421875,-0.0057900776329109505,-0.07845628706442109,-0.8125,0.28125,0.026741941451487117,-0.125,0.53125,0.859375,-0.21875,1,0.02464807194008163,-0.375,-0.28125,0.015233625432847564,-0.125,0.07463280920968884,-0.625,-0.25,-0.28125,0.048321368759923544,-0.2734375,-0.0234375,-0.625,0.1875,0.15625,1.5,0.5,0.010000000000019327,0.004999999999994564,-0.3125,-0.8125,-0.010000000000006892,-0.00999999999999801,-0.010000000000015774,0.625,-1.125,-0.625,0.09375,-0.125,0.34375,0.7657877479021367
38753,5474,0,1,58,109,0,78,3,8270.66,439.35,0.47,75756,757,436455321.21,2,3,6347616,2933138.27,3366040,4529744.48,23,6500.72,1,6500.72,1795.8,0,0,10,19.99,19.99,0,0,0,0,1,5,981.42,196.284,0,0,0,0,1,2,405.26,202.63,0,0,0,0,1,2,405.26,202.63,0,0,0,0,0,0,0,0,Female,Ivonne,Guillford,iguillford481@latimes.com,724-210-5239,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0894018392438909,0,-0.23877001953128496,-79376641094.5625,96962866467.88281,-0.08517199984441959,0.1764936915245705,-57109386288.36328,15817081401.960938,0.040880926521859706,79376641094.1875,-64998384398.90625,79376641094.38281,0.04777371058786839,312071886545.40625,0.07124590540729248,-36793553110.06055,-15817081402.15625,-0.04326933663282828,79376641094.45312,-312071886545.3281,-120668945980.73438,153022521138.6875,-0.09649589534911218,-89069019222.875,-61253281022.42969,0.041285168448175646,-79736347271.13281,57469092465.28125,-90838163195.13672,-0.027010210729493056,0.007440843214393311,-15817081402.03125,57109386288.421875,-165745439424.20312,225703088214.8125,-104886100625.03906,378696222441.53125,-0.021057038991385113,438505829622.3672,28175444377.398438,-79376641094.41992,-312071886545.3281,-26736619670.78125,-391448527639.60156,89069019222.78125,0.026997808112906085,70551716928.35156,0.09375,-57469092465.53125,0,0.3125,0.21875,-0.0703125,-0.171875,-0.046875,-0.1015625,-0.02734375,0,0,0,0.03125,0.5262710571289151
3016,92599,0,0,1,41,1,73,2,1266.78,1167.05,1.33,25836,0,854815439.45,0,10,9015885,6861765,8458851,9737008,42,329.25,2,400,1034.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Cornela,Loisi,cloisi1zg6@tamu.edu,745-779-3105,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23863312339696127,0,0.02834284855805791,23865048211.9375,-0.11418109465167703,-56574975936.9375,-38551716108.35156,39270630312.15625,-94972912084.875,-0.2353506140605668,0.4030728296079298,-90617758136.625,-129229204138.59375,-0.14565731349156863,-115136304234.4375,-67255772351.05078,-0.06453434768637756,-0.08711560487328818,-21637149363.34375,-92986373111.09375,-63346643640.5625,-121745948833.17578,16642076310.375,0.049564763762809605,16515883996.0625,-105470707126.125,226179719778.625,31090305170.3125,-31870826862.40625,0.3519410094031876,156827952633.39062,-0.171875,-92130715772.3125,159099081755.95312,117686899792.09375,-0.09607006444062804,-2371756840.9375,14819975250.78125,7266284350.6796875,-0.175137803510367,41235619020.28125,-74694539164.875,117607765840.5625,0.009971841786743596,-0.02022867688755703,92986373111.125,0.0049111211253780596,50613696040.5,-41235619020.359375,0.012516698181364916,94972912084.5,21832275955.34375,170415504871.375,-159099081755.8125,0.08984375,0.421875,-2.8125,-0.734375,0,-0.15625,-0.90625,0.078125,0.03956909179684302
25900,18779,3,0,69,19,0,50,4,999,1018.86,1.7,59556,595,70208350.97,8,5,7632191,7629370.39,172017.44,8782187,45,2505.1,1,2505.1,792.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Brooks,Rowden,browdenehm@sfgate.com,731-212-7118,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4200421224819167,0,-1.17578125,-0.494140625,-0.5703125,-0.984375,-0.2180422374770311,-0.07421875,1.96484375,-1.2890625,-0.17087088252358162,0.140625,0.203125,0.1875,-0.13671875,-1.09375,0.55078125,-2.65625,-0.0166015625,0.46484375,0.185546875,-0.3671875,0.3125,-0.8203125,-0.2265625,-0.203125,0.0517565635727536,-0.6328125,0.4140625,0.51953125,0.3125,0.13671875,0.012810125590059007,-1.65625,-0.34375,0.8125,0.9296875,-1.75,0.06266167310861581,1.6796875,-0.71875,2.12109375,1.3671875,0.01876938684385676,-0.546875,1.28125,-0.3515625,-0.12109375,-0.78125,0.046875,-0.22265625,0.703125,0,0,0.00499999999999079,0.2578125,0.0625,0.50390625,0.4375,-0.359375,0.40625,0.140625,1.6381106833853287
6308,67785,3,0,22,114,0,94,4,488,1287.41,1.14,119328,0,617383133.32,1,1,2042429.07,949434.85,2763092.58,8708029,58,6967.3,1,6967.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Norah,Laphorn,nlaphorn1gaw@timesonline.co.uk,973-189-0364,0,0,0,0,0,0,0,0,0,0,0,0,2,0.528746891095796,1,0.23456730769212442,27,8,-14.5,5,61.5,-63,39.5,-43,36.5,-47.75,-11,14,4.375,-0.6296349091299871,-39.5,-39.75,0.3514585162567698,0.1994161680114317,-24.75,1.5,-43,7,23,6.5,-40.75,-26.75,-3.25,-25,22.5,0.21835790898015972,-25,1.125,-11.5,14,10,33.25,76,42,-27.875,-42,47.5,42,40.75,-0.0001283282972437405,0.04562119006551768,0.875,-4.75,0.004999999999185434,0,3,-0.75,0,0.625,0,-0.75,0,0,-0.5,0,-31.849657853578112
43136,50762,0,0,28,71,0,104,3,11308.2,863.46,0.69,54252,542,62245501.2,4,8,2433816.72,1570544.34,5967239.18,3353853,40,7759.99,1,7759.99,1767620,0,0,0,49.99,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Andie,Benjafield,abenjafield1361@posterous.com,490-858-7183,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1795282794296464,0,-0.25,0.03208536420551544,-0.0625,-0.875,-0.5703125,0.40625,-0.125,0.10546875,-0.125,-0.109375,0.2109375,0.32421875,0.2890625,-0.125,-0.3125,-0.65625,-0.11365480774435466,0.5625,0.11220751284131103,0.859375,0.15625,0.1484375,0.3125,0.5625,0.015625,0.75,-0.28125,1.34375,-0.58984375,-0.125,-0.234375,-0.09681726600695773,0.734375,-1.625,0.28125,0.109375,-0.1875,-0.640625,-0.08984375,0,0.5087890625,0.057011612329583294,-0.490234375,-0.099609375,0.21875,0.024818490813508287,0,-0.146484375,-0.015625,-0.095703125,0,0,0,-0.0625,-0.03125,-0.0625,-0.0546875,0.0234375,-0.0703125,0.125,-0.00022121893862421527
21197,74214,2,2,1,10,1,134,4,9289.28,920.39,0.57,40680,0,703773397.1,1,5,1099240.94,2792744.34,878709.62,4215931,46,4906.35,1,4906.35,488.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Rhea,Blaise,rblaise1l9h@mayoclinic.com,332-797-7725,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2068311107993369,0,0.15625,0.0078125,0.09375,0.05554033284607182,0.046875,0.0390625,-0.140625,-0.0888671875,-0.078125,-0.0869140625,-0.123046875,-0.0556640625,0.0390625,-0.0625,-0.109375,-0.1875,0.005688558637676672,0.006826661348052529,-0.0205078125,-0.015625,0.0034783379709917295,0.005505651887081298,0.0391492660871578,0.015625,0.078125,0,0.1171875,-0.006126678847432385,0.1103515625,0.006236347169645828,0.015625,0.140625,0.0185546875,0.015625,0.03216807278692094,0.08203125,-0.0703125,0.007269071647778597,0.0341796875,-0.0625,-0.130859375,0.015625,-0.125,0.0859375,0.1875,-0.078125,0.046875,-0.01953125,-0.125,0,0.078125,-0.03515625,0.103515625,0,-0.046875,0.078125,0,0.0234375,0.06640625,-0.0078125,-0.23210280903394503
22062,37018,4,1,2,12,0,156,4,28646.53,1145.38,0.61,109764,1097,510208231.79,0,5,5942129,4034366,3642922.1,3708085.87,33,6689.8,1,6689.8,682200,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Ingemar,Tolland,itollandsk9@scientificamerican.com,516-419-4945,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2573133952585083,0,0.1953125,0.0703125,-0.09515317954673286,-0.548828125,-0.019928718564090175,0.515625,0.01981400031048275,-0.1171875,-0.17578125,-0.26171875,0.3203125,0.15625,-0.0703125,-0.0390625,-0.024725551225717957,0.0546875,-0.028867381673627235,0.2578125,-0.21875,0.421875,-0.34375,0.5,-0.025183449753542253,-0.87890625,-0.1640625,-0.357421875,-0.36328125,0.224609375,0.43359375,-0.12109375,0.004225843865055756,0.07421875,0.2763671875,-0.0020648255932801396,0.45703125,-0.024796281359405148,0.26171875,-0.04296875,0.1083984375,0.2734375,0.064453125,0.34375,0.23828125,0.125,-0.014895045463125811,-0.0859375,-0.123046875,-0.20703125,-0.0859375,0.015625,-0.25,-0.05078125,-0.109375,0,0.03125,0.09765625,-0.06640625,-0.1171875,-0.1484375,-0.09375,-0.3149879109960027
39573,32540,0,2,56,14,0,110,5,9205.21,1124.56,0.85,31140,311,324697856.12,4,7,5977523.1,4094805.27,6506929.25,9993351,57,8706.29,1,8706.29,222.54,0,0,0,34.99,34.99,0,0,0,0,1,1,124.84,124.84,0,0,0,0,1,1,124.84,124.84,0,0,0,0,1,1,124.84,124.84,0,0,0,0,0,0,0,0,Male,Rosaleen,Toplis,rtoplisp3v@washington.edu,958-478-8422,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2659665497331685,0,-0.06249959309891606,43674904621.28125,785704907866,1344147656119.3281,0.07757042060943387,-146374281484.15234,585860138350.6758,172524082992.32812,1464057053752.1719,-763530904002.0156,0.023445678915148704,382657706660.7656,146374281484.03125,-83594500134.19531,-169138924577.14062,-0.027381104787003452,805673694703.7695,-0.11328125,-0.08210480244377694,2433932983143.5156,249073658346.6582,98039058208.48438,-1260553155984.836,-1045176356194.2129,-94159990936.64844,-908373071566.3555,0.01566524588155671,-0.01654746489101533,-820069881055.9805,350446369021.44727,57697806052.990234,92042807459.83203,0.06009066898810289,-914865396240.1406,-1452579899007.582,788115539329.0918,102699376862.61035,-249073658346.61133,-146374281483.98633,678151182521.4531,-0.00018469999446518726,-1362036736016.4219,-0.010943265106941491,-350446369021.5137,648572897829.6172,0.005789097877507976,0.008267370247303618,0.0003157917737261484,0.013591282311367525,-1885577277454.6875,146374281484.40625,-146374281484.03906,851453374310.3984,469623512034.8008,-1712090993730.1406,-0.2119140625,-0.296875,-0.265625,0.1494140625,0.04736328125,813492685565.638
32724,81889,4,1,1,5,1,102,4,22536.46,1313.22,1.07,87612,0,889558943.42,2,0,6311255.81,1934854.83,1913161.2,5112366,50,2259.115,2,4293.98,897.17,0,0,0,19.99,19.99,1,1,166.66,166.66,0,0,0,0,1,1,166.66,166.66,0,0,0,0,1,1,166.66,166.66,0,0,0,0,0,0,0,0,0,0,0,0,Male,Hal,Bratcher,hbratcher1r6o@archive.org,722-207-1825,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09729768993735047,0,0.01016113281249914,-0.1328125,0.171875,0.02734375,-0.02008269853871436,0.03256077363383414,0.0234375,0.03125,0.0625,-0.014602506690982064,0.02734375,-0.08203125,-0.09375,0.0064008846144602005,-0.2109375,-0.052734375,0.0380859375,0.02208901605254543,-0.0859375,-0.150390625,0.0234375,0.2109375,0.046875,-0.05078125,-0.015625,0.078125,-0.06640625,-0.02335520878383024,0.1015625,-0.005761402075515065,0.24609375,-0.140625,0.142578125,-0.005271895201547694,-0.0322265625,-0.203125,0.023708581377659854,0.0244140625,0.234375,-0.0030624847145771517,-0.078125,-0.00154214751609269,-0.0006753168339521665,0.078125,-0.2421875,-0.0224609375,0.0390625,0,-0.064453125,0,-0.0859375,0,-0.033203125,0.0703125,-0.109375,-0.01953125,-0.01171875,0.0224609375,0.001953125,0,0.21165983436421154
27226,78908,0,2,34,12,0,1,4,1518.43,1371.73,114.31,35700,0,161296242.29,8,7,3743672,8287761.4,6631798.45,4810909,31,2133.6,2,4267.2,0,0,3,0,19.99,19.99,1,2,402.26,201.13,1,1,121.32,121.32,1,1,151.77,151.77,1,1,121.32,121.32,1,1,151.77,151.77,1,1,121.32,121.32,3,523.5799999999999,2,273.09000000000003,2,273.09000000000003,0.5215821841934376,0.5215821841934376,Female,Bobbi,Stanbury,bstanbury1ovv@nbcnews.com,108-516-8518,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3783552074678304,0,-0.22161185128347194,-17822041978.90625,260764892716.76562,0.2727224533057204,20586745052.875,289949236642.34375,-47274734618,0.0924027907579239,-0.05660896658128145,0.019676721804877395,-132042865070.46875,263787645627.89062,147357179143.67188,375877658636.625,-260764892717,-0.04012388855898663,-1.125,-0.18466208714738175,-725580870459.125,-0.2049003885548312,-73836625055.54688,1072044500002.6719,0.024741012286192188,-263787645628.17188,-134620300812.51562,0.031455087910723406,-82274197928.59766,82274197928.70312,-349201042615.28125,-378904257494.375,745980348179.7188,-419484373807.4844,-481823011566.875,481823011567.0625,0.024191621015517528,0.026524272896209844,0.0402633791847741,-0.05155826459552737,-0.01656969187264945,-346119654648.21875,-314088451593.75,205879490126.21484,232712765039.3047,389941363002.0625,-20586745052.4375,637482427673.6719,-752293378753.9297,802407741355.25,-493477657755.83203,-619350404436.082,-375877658637.28125,-0.0078080549986341286,0.008052211645935614,0.0024296757081905263,116488277575.78125,-0.125,0.50390625,0.09375,0.875,0.0625,163853330359.1717
11096,71324,1,2,70,19,1,104,4,611,1370.73,1.1,103356,0,347539285.13,8,9,7926278,3098572.76,9690706,4452363.59,52,747,1,747,50.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Blair,Blonden,bblonden1j17@newsvine.com,514-692-6639,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1365447847222366,0,0.21875,-0.5234375,0.0234375,1.11328125,0.73828125,-0.140625,0.17578125,-1.06640625,0.21875,-0.25,-0.06075357016441685,-1.171875,-0.2578125,-0.0078125,-0.06384410753969638,0.013659863331124955,-0.01171875,-0.09375,-0.04610197525350346,0.03694855605855585,0.328125,-0.71875,0.01733486543778273,0.007518281126134341,-0.1796875,-0.1328125,0.3671875,-0.34375,-0.0234375,-0.05035457881699634,-0.06770658551991404,0.21875,-0.8671875,0.65625,-0.00390625,-0.265625,0.1875,0.17578125,1.75,0.140625,-0.03125,-1.2109375,0.125,-0.0703125,0.7421875,0.5625,0.638671875,-0.0234375,-0.7421875,-0.234375,-0.15625,0.015625,0.09375,0.109375,-0.03125,0,-0.109375,-0.0625,-0.03125,-0.00390625,0.32931487634092954
30574,25629,3,0,29,17,0,1,1,2362.18,1435.31,119.61,111948,0,922483260.67,2,6,8190941,2399846.37,8894323,2162070.01,62,2299.75,1,2299.75,1847.39,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Florella,Duffan,fduffanjrw@github.com,332-859-3108,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2948598963860152,0,-0.1044921875,0.140625,-0.06386712721836951,-0.0625,-0.015625,-0.21484375,0.028201123003379847,0.015625,0.0035265133607840227,-0.1875,0.1953125,0.015279359124515252,0.11695438618114819,-0.40625,0.1357421875,0.625,-0.060546875,0.0625,0.13592257211968795,-0.06276798549244855,-0.005419160094765729,-0.13598500358999166,0.0625,0.005886540362986525,0.265625,-0.125,-0.15625,0.004296381435841212,-0.0019680923781713044,-0.027587890625,-0.140625,-0.875,0.0390625,-0.009894774374560988,-0.0061190671693447385,-0.0859375,-0.23095703125,-0.15625,-0.21875,0.046875,0.10879335515297672,0.140625,-0.0625,-0.078125,0.21875,0.25,-0.02108203125356445,0.006247541815526225,-0.03125,0.078125,0.0234375,-0.0078125,0.375,0.15625,0.046875,-0.09375,-0.0625,0,0,0.015625,0.3424935158893729
